prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2433,35th Ave,Oakland,CA,94601,0,,2,2.0,1073,4750,1925,37.78726,-122.212148,,,http://www.zillow.com/homedetails/2433-35th-Ave-Oakland-CA-94601/24768928_zpid/,http://www.zillow.com/homedetails/2433-35th-Ave-Oakland-CA-94601/24768928_zpid/#charts-and-data,http://www.zillow.com/homes/24768928_zpid/,http://www.zillow.com/homes/comps/24768928_zpid/,24768928,460281,04/01/2016,,,0.380903041702,0,440000,04/15/2015,4.0,410
redfin,2367,Bartlett St,Oakland,CA,94601,0,,2,1.0,1206,3330,1947,37.787381,-122.213647,,,http://www.zillow.com/homedetails/2367-Bartlett-St-Oakland-CA-94601/24769145_zpid/,http://www.zillow.com/homedetails/2367-Bartlett-St-Oakland-CA-94601/24769145_zpid/#charts-and-data,http://www.zillow.com/homes/24769145_zpid/,http://www.zillow.com/homes/comps/24769145_zpid/,24769145,440988,04/01/2016,,,0.461472036006,0,420000,08/05/2015,6.0,348
redfin,3181,Texas St,Oakland,CA,94602,0,,2,1.0,1000,4399,1921,37.793803,-122.209021,,,http://www.zillow.com/homedetails/3181-Texas-St-Oakland-CA-94602/24769799_zpid/,http://www.zillow.com/homedetails/3181-Texas-St-Oakland-CA-94602/24769799_zpid/#charts-and-data,http://www.zillow.com/homes/24769799_zpid/,http://www.zillow.com/homes/comps/24769799_zpid/,24769799,467324,04/01/2016,,,0.455222687239,0,445000,11/19/2015,5.0,445
redfin,3200,School St,Oakland,CA,94602,0,,2,1.0,992,4480,1921,37.793808,-122.209812,,,http://www.zillow.com/homedetails/3200-School-St-Oakland-CA-94602/24769807_zpid/,http://www.zillow.com/homedetails/3200-School-St-Oakland-CA-94602/24769807_zpid/#charts-and-data,http://www.zillow.com/homes/24769807_zpid/,http://www.zillow.com/homes/comps/24769807_zpid/,24769807,453670,04/01/2016,,,0.476735312661,0,475000,12/01/2015,5.0,478
redfin,3236,Suter St,Oakland,CA,94602,0,,2,1.0,1008,4500,1926,37.793817,-122.207366,,,http://www.zillow.com/homedetails/3236-Suter-St-Oakland-CA-94602/24769840_zpid/,http://www.zillow.com/homedetails/3236-Suter-St-Oakland-CA-94602/24769840_zpid/#charts-and-data,http://www.zillow.com/homes/24769840_zpid/,http://www.zillow.com/homes/comps/24769840_zpid/,24769840,521982,04/01/2016,,,0.42275226872,0,550000,12/15/2015,6.0,545
redfin,3228,Delaware St,Oakland,CA,94602,0,,2,2.0,1093,4000,1923,37.794391,-122.204449,,,http://www.zillow.com/homedetails/3228-Delaware-St-Oakland-CA-94602/24770222_zpid/,http://www.zillow.com/homedetails/3228-Delaware-St-Oakland-CA-94602/24770222_zpid/#charts-and-data,http://www.zillow.com/homes/24770222_zpid/,http://www.zillow.com/homes/comps/24770222_zpid/,24770222,523637,04/01/2016,,,0.447935863499,0,565000,01/21/2016,5.0,516
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
498130,457,38150,49050,65400,320447.5,309547.5,298197.5

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2314,MYRTLE St,Oakland,CA,94607,50,40728328,4,2.0,1519,3123,1909,37.815632,-122.279049,http://www.redfin.com/CA/Oakland/2314-Myrtle-St-94607/home/676302,,http://www.zillow.com/homedetails/2314-Myrtle-St-Oakland-CA-94607/24739720_zpid/,http://www.zillow.com/homedetails/2314-Myrtle-St-Oakland-CA-94607/24739720_zpid/#charts-and-data,http://www.zillow.com/homes/24739720_zpid/,http://www.zillow.com/homes/comps/24739720_zpid/,24739720,400934,04/01/2016,3000,04/05/2016,0,3
redfin,836,E 20th St,Oakland,CA,94606,0,,3,1.0,1327,3500,1895,37.812032,-122.277709,,,http://www.zillow.com/homedetails/836-E-20th-St-Oakland-CA-94606/24738533_zpid/,http://www.zillow.com/homedetails/836-E-20th-St-Oakland-CA-94606/24738533_zpid/#charts-and-data,http://www.zillow.com/homes/24738533_zpid/,http://www.zillow.com/homes/comps/24738533_zpid/,24738533,557763,04/01/2016,,,0.259266655799,0,518000,01/27/2016,6.0,390
redfin,815,16th St,Oakland,CA,94607,0,,3,2.5,1650,3759,1999,37.808941,-122.279279,,,http://www.zillow.com/homedetails/815-16th-St-Oakland-CA-94607/24738701_zpid/,http://www.zillow.com/homedetails/815-16th-St-Oakland-CA-94607/24738701_zpid/#charts-and-data,http://www.zillow.com/homes/24738701_zpid/,http://www.zillow.com/homes/comps/24738701_zpid/,24738701,679964,04/01/2016,,,0.462472984166,0,685000,09/11/2015,10.0,415
redfin,1116,16th St,Oakland,CA,94607,0,,3,2.0,1520,5579,1980,37.811171,-122.285025,,,http://www.zillow.com/homedetails/1116-16th-St-Oakland-CA-94607/24739494_zpid/,http://www.zillow.com/homedetails/1116-16th-St-Oakland-CA-94607/24739494_zpid/#charts-and-data,http://www.zillow.com/homes/24739494_zpid/,http://www.zillow.com/homes/comps/24739494_zpid/,24739494,554546,04/01/2016,,,0.448783527628,0,535000,10/27/2015,7.0,351
redfin,929,24th St,Oakland,CA,94607,0,,3,2.0,1538,3790,1888,37.815928,-122.278923,,,http://www.zillow.com/homedetails/929-24th-St-Oakland-CA-94607/24739715_zpid/,http://www.zillow.com/homedetails/929-24th-St-Oakland-CA-94607/24739715_zpid/#charts-and-data,http://www.zillow.com/homes/24739715_zpid/,http://www.zillow.com/homes/comps/24739715_zpid/,24739715,398863,04/01/2016,,,0.0215769823515,0,350000,04/10/2015,3.0,227
redfin,2702,Myrtle St,Oakland,CA,94607,0,,4,3.0,1703,3125,1897,37.818531,-122.278,,,http://www.zillow.com/homedetails/2702-Myrtle-St-Oakland-CA-94607/24739827_zpid/,http://www.zillow.com/homedetails/2702-Myrtle-St-Oakland-CA-94607/24739827_zpid/#charts-and-data,http://www.zillow.com/homes/24739827_zpid/,http://www.zillow.com/homes/comps/24739827_zpid/,24739827,426423,04/01/2016,,,0.208323855946,0,208500,08/12/2015,10.0,122
redfin,2914,Chestnut St,Oakland,CA,94608,0,,3,2.0,1298,4356,1905,37.821054,-122.280461,,,http://www.zillow.com/homedetails/2914-Chestnut-St-Oakland-CA-94608/24739916_zpid/,http://www.zillow.com/homedetails/2914-Chestnut-St-Oakland-CA-94608/24739916_zpid/#charts-and-data,http://www.zillow.com/homes/24739916_zpid/,http://www.zillow.com/homes/comps/24739916_zpid/,24739916,684123,04/01/2016,,,0.382468416511,0,675000,10/15/2015,9.0,520
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
511903,337,53165,68355,91140,315762.25,300572.25,282787.25

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2414,24TH Ave,Oakland,CA,94601,47,40728647,2,1.0,927,4199,1906,37.78975,-122.226682,http://www.redfin.com/CA/Oakland/2414-24th-Ave-94601/home/1855662,,http://www.zillow.com/homedetails/2414-24th-Ave-Oakland-CA-94601/111390828_zpid/,http://www.zillow.com/homedetails/2414-24th-Ave-Oakland-CA-94601/111390828_zpid/#charts-and-data,http://www.zillow.com/homes/111390828_zpid/,http://www.zillow.com/homes/comps/111390828_zpid/,111390828,438019,04/01/2016,2242,04/05/2016,0,3
redfin,2347,E 17th St,Oakland,CA,94601,0,,2,2.0,953,1698,1906,37.785146,-122.232713,,,http://www.zillow.com/homedetails/2347-E-17th-St-Oakland-CA-94601/24758842_zpid/,http://www.zillow.com/homedetails/2347-E-17th-St-Oakland-CA-94601/24758842_zpid/#charts-and-data,http://www.zillow.com/homes/24758842_zpid/,http://www.zillow.com/homes/comps/24758842_zpid/,24758842,346576,04/01/2016,,,0.457863266901,0,294000,06/05/2015,10.0,308
redfin,2459,E 21st St,Oakland,CA,94601,0,,2,2.0,981,3465,1915,37.786595,-122.228692,,,http://www.zillow.com/homedetails/2459-E-21st-St-Oakland-CA-94601/24759612_zpid/,http://www.zillow.com/homedetails/2459-E-21st-St-Oakland-CA-94601/24759612_zpid/#charts-and-data,http://www.zillow.com/homes/24759612_zpid/,http://www.zillow.com/homes/comps/24759612_zpid/,24759612,359367,04/01/2016,,,0.244058912031,0,325000,06/12/2015,6.0,331
redfin,2012,22nd Ave,Oakland,CA,94606,0,,4,1.0,962,3800,1898,37.788843,-122.233575,,,http://www.zillow.com/homedetails/2012-22nd-Ave-Oakland-CA-94606/24759658_zpid/,http://www.zillow.com/homedetails/2012-22nd-Ave-Oakland-CA-94606/24759658_zpid/#charts-and-data,http://www.zillow.com/homes/24759658_zpid/,http://www.zillow.com/homes/comps/24759658_zpid/,24759658,341407,04/01/2016,,,0.38155477133,0,325000,09/24/2015,7.0,337
redfin,2116,E 22nd St,Oakland,CA,94606,0,,3,1.0,889,1742,1913,37.79088,-122.232797,,,http://www.zillow.com/homedetails/2116-E-22nd-St-Oakland-CA-94606/24760432_zpid/,http://www.zillow.com/homedetails/2116-E-22nd-St-Oakland-CA-94606/24760432_zpid/#charts-and-data,http://www.zillow.com/homes/24760432_zpid/,http://www.zillow.com/homes/comps/24760432_zpid/,24760432,299595,04/01/2016,,,0.342895057847,0,280000,08/18/2015,10.0,314
redfin,2001,E 26th St,Oakland,CA,94606,0,,3,2.0,864,4199,1925,37.794407,-122.231812,,,http://www.zillow.com/homedetails/2001-E-26th-St-Oakland-CA-94606/24761723_zpid/,http://www.zillow.com/homedetails/2001-E-26th-St-Oakland-CA-94606/24761723_zpid/#charts-and-data,http://www.zillow.com/homes/24761723_zpid/,http://www.zillow.com/homes/comps/24761723_zpid/,24761723,320789,04/01/2016,,,0.426602182049,0,320000,11/13/2015,8.0,370
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
307764,332,32445,41715,55620,193378.0,184108.0,170203.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,3229,Macarthur Blvd,Oakland,CA,94602,47,40728763,2,1.0,1170,2880,1925,37.795541,-122.202987,http://www.redfin.com/CA/Oakland/3229-MacArthur-Blvd-94602/home/540688,,http://www.zillow.com/homedetails/3229-Macarthur-Blvd-Oakland-CA-94602/24770153_zpid/,http://www.zillow.com/homedetails/3229-Macarthur-Blvd-Oakland-CA-94602/24770153_zpid/#charts-and-data,http://www.zillow.com/homes/24770153_zpid/,http://www.zillow.com/homes/comps/24770153_zpid/,24770153,431372,04/01/2016,2700,04/05/2016,0,3
redfin,3056,Curran Ave,Oakland,CA,94602,0,,2,2.0,1000,3998,1940,37.792264,-122.210903,,,http://www.zillow.com/homedetails/3056-Curran-Ave-Oakland-CA-94602/24768411_zpid/,http://www.zillow.com/homedetails/3056-Curran-Ave-Oakland-CA-94602/24768411_zpid/#charts-and-data,http://www.zillow.com/homes/24768411_zpid/,http://www.zillow.com/homes/comps/24768411_zpid/,24768411,655010,04/01/2016,,,0.487920005252,0,390000,10/29/2015,5.0,390
redfin,3414,Laguna Ave,Oakland,CA,94602,0,,2,2.0,1124,4200,1913,37.797551,-122.211054,,,http://www.zillow.com/homedetails/3414-Laguna-Ave-Oakland-CA-94602/24769447_zpid/,http://www.zillow.com/homedetails/3414-Laguna-Ave-Oakland-CA-94602/24769447_zpid/#charts-and-data,http://www.zillow.com/homes/24769447_zpid/,http://www.zillow.com/homes/comps/24769447_zpid/,24769447,607482,04/01/2016,,,0.461809695217,0,555000,06/26/2015,7.0,493
redfin,3463,Coolidge Ave,Oakland,CA,94602,0,,3,1.0,1056,4520,1922,37.798105,-122.209475,,,http://www.zillow.com/homedetails/3463-Coolidge-Ave-Oakland-CA-94602/24769460_zpid/,http://www.zillow.com/homedetails/3463-Coolidge-Ave-Oakland-CA-94602/24769460_zpid/#charts-and-data,http://www.zillow.com/homes/24769460_zpid/,http://www.zillow.com/homes/comps/24769460_zpid/,24769460,539291,04/01/2016,,,0.396053014392,0,474000,06/04/2015,5.0,448
redfin,2875,Georgia St,Oakland,CA,94602,0,,3,2.0,1272,4900,1918,37.797335,-122.207954,,,http://www.zillow.com/homedetails/2875-Georgia-St-Oakland-CA-94602/24769623_zpid/,http://www.zillow.com/homedetails/2875-Georgia-St-Oakland-CA-94602/24769623_zpid/#charts-and-data,http://www.zillow.com/homes/24769623_zpid/,http://www.zillow.com/homes/comps/24769623_zpid/,24769623,604806,04/01/2016,,,0.298168874141,0,633456,07/09/2015,9.0,498
redfin,3121,Suter St,Oakland,CA,94602,0,,2,1.0,1275,4000,1922,37.794529,-122.208843,,,http://www.zillow.com/homedetails/3121-Suter-St-Oakland-CA-94602/24769749_zpid/,http://www.zillow.com/homedetails/3121-Suter-St-Oakland-CA-94602/24769749_zpid/#charts-and-data,http://www.zillow.com/homes/24769749_zpid/,http://www.zillow.com/homes/comps/24769749_zpid/,24769749,564833,04/01/2016,,,0.327282411616,0,550000,09/10/2015,5.0,431
redfin,3107,Texas St,Oakland,CA,94602,0,,3,1.0,1059,4400,1924,37.794532,-122.210648,,,http://www.zillow.com/homedetails/3107-Texas-St-Oakland-CA-94602/24769780_zpid/,http://www.zillow.com/homedetails/3107-Texas-St-Oakland-CA-94602/24769780_zpid/#charts-and-data,http://www.zillow.com/homes/24769780_zpid/,http://www.zillow.com/homes/comps/24769780_zpid/,24769780,497600,04/01/2016,,,0.424045272902,0,485000,04/08/2015,5.0,457
redfin,3145,Texas St,Oakland,CA,94602,0,,3,1.0,1329,4400,1924,37.794208,-122.209925,,,http://www.zillow.com/homedetails/3145-Texas-St-Oakland-CA-94602/24769786_zpid/,http://www.zillow.com/homedetails/3145-Texas-St-Oakland-CA-94602/24769786_zpid/#charts-and-data,http://www.zillow.com/homes/24769786_zpid/,http://www.zillow.com/homes/comps/24769786_zpid/,24769786,543081,04/01/2016,,,0.389837664561,0,510000,06/05/2015,6.0,383
redfin,3181,Texas St,Oakland,CA,94602,0,,2,1.0,1000,4399,1921,37.793803,-122.209021,,,http://www.zillow.com/homedetails/3181-Texas-St-Oakland-CA-94602/24769799_zpid/,http://www.zillow.com/homedetails/3181-Texas-St-Oakland-CA-94602/24769799_zpid/#charts-and-data,http://www.zillow.com/homes/24769799_zpid/,http://www.zillow.com/homes/comps/24769799_zpid/,24769799,467324,04/01/2016,,,0.350649109324,0,445000,11/19/2015,3.0,445
redfin,3236,Suter St,Oakland,CA,94602,0,,2,1.0,1008,4500,1926,37.793817,-122.207366,,,http://www.zillow.com/homedetails/3236-Suter-St-Oakland-CA-94602/24769840_zpid/,http://www.zillow.com/homedetails/3236-Suter-St-Oakland-CA-94602/24769840_zpid/#charts-and-data,http://www.zillow.com/homes/24769840_zpid/,http://www.zillow.com/homes/comps/24769840_zpid/,24769840,521982,04/01/2016,,,0.267115702346,0,550000,12/15/2015,5.0,545
redfin,3066,Dakota St,Oakland,CA,94602,0,,3,1.0,1275,2211,1925,37.795514,-122.204699,,,http://www.zillow.com/homedetails/3066-Dakota-St-Oakland-CA-94602/24769895_zpid/,http://www.zillow.com/homedetails/3066-Dakota-St-Oakland-CA-94602/24769895_zpid/#charts-and-data,http://www.zillow.com/homes/24769895_zpid/,http://www.zillow.com/homes/comps/24769895_zpid/,24769895,555295,04/01/2016,,,0.0934897690841,0,549000,09/22/2015,5.0,430
redfin,3039,Florida St,Oakland,CA,94602,0,,3,1.0,1252,3998,1926,37.797251,-122.203846,,,http://www.zillow.com/homedetails/3039-Florida-St-Oakland-CA-94602/24769950_zpid/,http://www.zillow.com/homedetails/3039-Florida-St-Oakland-CA-94602/24769950_zpid/#charts-and-data,http://www.zillow.com/homes/24769950_zpid/,http://www.zillow.com/homes/comps/24769950_zpid/,24769950,558899,04/01/2016,,,0.127117150357,0,330000,05/14/2015,5.0,263
redfin,3066,Kansas St,Oakland,CA,94602,0,,2,2.0,1050,6040,1916,37.797759,-122.202418,,,http://www.zillow.com/homedetails/3066-Kansas-St-Oakland-CA-94602/24769992_zpid/,http://www.zillow.com/homedetails/3066-Kansas-St-Oakland-CA-94602/24769992_zpid/#charts-and-data,http://www.zillow.com/homes/24769992_zpid/,http://www.zillow.com/homes/comps/24769992_zpid/,24769992,648992,04/01/2016,,,0.156365706574,0,705000,02/26/2016,9.0,671
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
531180,454,40950,52650,70200,342435.0,330735.0,313185.0

