prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,1060,Warfield Ave,Oakland,CA,94610,,,3,2.0,1991,7975,1923,37.817007,-122.239971,,,http://www.zillow.com/homedetails/1060-Warfield-Ave-Oakland-CA-94610/24745932_zpid/,http://www.zillow.com/homedetails/1060-Warfield-Ave-Oakland-CA-94610/24745932_zpid/#charts-and-data,http://www.zillow.com/homes/24745932_zpid/,http://www.zillow.com/homes/comps/24745932_zpid/,24745932,1227694,04/01/2016,,,0.441159364389,0,1260000,11/13/2015,5.0,632
redfin,1080,Warfield Ave,Oakland,CA,94610,,,4,2.0,2114,5670,1924,37.817387,-122.239472,,,http://www.zillow.com/homedetails/1080-Warfield-Ave-Oakland-CA-94610/24745936_zpid/,http://www.zillow.com/homedetails/1080-Warfield-Ave-Oakland-CA-94610/24745936_zpid/#charts-and-data,http://www.zillow.com/homes/24745936_zpid/,http://www.zillow.com/homes/comps/24745936_zpid/,24745936,1278854,04/01/2016,,,0.430222986119,0,1410000,02/23/2016,5.0,666
redfin,3908,Lakeshore Ave,Oakland,CA,94610,,,4,2.0,2185,4928,1918,37.815414,-122.237223,,,http://www.zillow.com/homedetails/3908-Lakeshore-Ave-Oakland-CA-94610/24746126_zpid/,http://www.zillow.com/homedetails/3908-Lakeshore-Ave-Oakland-CA-94610/24746126_zpid/#charts-and-data,http://www.zillow.com/homes/24746126_zpid/,http://www.zillow.com/homes/comps/24746126_zpid/,24746126,1420846,04/01/2016,,,0.259391866537,0,1380000,10/25/2015,4.0,631
redfin,698,Santa Ray Ave,Oakland,CA,94610,,,3,1.5,1783,6950,1926,37.811584,-122.236967,,,http://www.zillow.com/homedetails/698-Santa-Ray-Ave-Oakland-CA-94610/24746468_zpid/,http://www.zillow.com/homedetails/698-Santa-Ray-Ave-Oakland-CA-94610/24746468_zpid/#charts-and-data,http://www.zillow.com/homes/24746468_zpid/,http://www.zillow.com/homes/comps/24746468_zpid/,24746468,1349150,04/01/2016,,,0.288766040427,0,777500,01/12/2016,10.0,436
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
1152450,591,68250,87750,117000,781087.5,761587.5,732337.5

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2736,Bartlett St,OAKLAND,CA,94602,152,ML81520673,3,1.0,1080,5125,1922,37.789899,-122.208369,http://www.redfin.com/CA/Oakland/2736-Bartlett-St-94602/home/539447,,http://www.zillow.com/homedetails/2736-Bartlett-St-Oakland-CA-94602/24768998_zpid/,http://www.zillow.com/homedetails/2736-Bartlett-St-Oakland-CA-94602/24768998_zpid/#charts-and-data,http://www.zillow.com/homes/24768998_zpid/,http://www.zillow.com/homes/comps/24768998_zpid/,24768998,514736,04/01/2016,2500,04/01/2016,0,3
redfin,3056,Curran Ave,Oakland,CA,94602,,,2,2.0,1000,3998,1940,37.792264,-122.210903,,,http://www.zillow.com/homedetails/3056-Curran-Ave-Oakland-CA-94602/24768411_zpid/,http://www.zillow.com/homedetails/3056-Curran-Ave-Oakland-CA-94602/24768411_zpid/#charts-and-data,http://www.zillow.com/homes/24768411_zpid/,http://www.zillow.com/homes/comps/24768411_zpid/,24768411,655010,04/01/2016,,,0.214113204925,0,390000,10/29/2015,7.0,390
redfin,3212,Deering St,Oakland,CA,94601,,,2,1.0,1156,2555,1938,37.790552,-122.215154,,,http://www.zillow.com/homedetails/3212-Deering-St-Oakland-CA-94601/24768620_zpid/,http://www.zillow.com/homedetails/3212-Deering-St-Oakland-CA-94601/24768620_zpid/#charts-and-data,http://www.zillow.com/homes/24768620_zpid/,http://www.zillow.com/homes/comps/24768620_zpid/,24768620,464323,04/01/2016,,,0.373208777744,0,440000,03/29/2016,5.0,380
redfin,3028,Brookdale Ave,Oakland,CA,94602,,,3,2.0,1002,3484,1913,37.792147,-122.215106,,,http://www.zillow.com/homedetails/3028-Brookdale-Ave-Oakland-CA-94602/24768195_zpid/,http://www.zillow.com/homedetails/3028-Brookdale-Ave-Oakland-CA-94602/24768195_zpid/#charts-and-data,http://www.zillow.com/homes/24768195_zpid/,http://www.zillow.com/homes/comps/24768195_zpid/,24768195,441656,04/01/2016,,,0.399294336045,0,384000,01/29/2016,7.0,383
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
414720,384,37800,48600,64800,263240.0,252440.0,236240.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,3538,Mangels Ave,Oakland,CA,94619,119,440279,2,1.0,817,1750,1927,37.79065,-122.204177,http://www.redfin.com/CA/Oakland/3538-Mangels-Ave-94619/home/1995177,,http://www.zillow.com/homedetails/3538-Mangels-Ave-Oakland-CA-94619/24776916_zpid/,http://www.zillow.com/homedetails/3538-Mangels-Ave-Oakland-CA-94619/24776916_zpid/#charts-and-data,http://www.zillow.com/homes/24776916_zpid/,http://www.zillow.com/homes/comps/24776916_zpid/,24776916,374864,04/01/2016,2445,04/01/2016,0,3
redfin,3066,Berlin Way,Oakland,CA,94602,,,2,1.0,870,3003,1926,37.791821,-122.209184,,,http://www.zillow.com/homedetails/3066-Berlin-Way-Oakland-CA-94602/24768498_zpid/,http://www.zillow.com/homedetails/3066-Berlin-Way-Oakland-CA-94602/24768498_zpid/#charts-and-data,http://www.zillow.com/homes/24768498_zpid/,http://www.zillow.com/homes/comps/24768498_zpid/,24768498,469079,04/01/2016,,,0.285107290029,0,425000,12/11/2015,4.0,488
redfin,2544,Bartlett St,Oakland,CA,94601,,,3,1.0,852,5000,1918,37.788504,-122.210751,,,http://www.zillow.com/homedetails/2544-Bartlett-St-Oakland-CA-94601/24768964_zpid/,http://www.zillow.com/homedetails/2544-Bartlett-St-Oakland-CA-94601/24768964_zpid/#charts-and-data,http://www.zillow.com/homes/24768964_zpid/,http://www.zillow.com/homes/comps/24768964_zpid/,24768964,542129,04/01/2016,,,0.388372228597,0,585000,10/23/2015,10.0,686
redfin,3232,Kansas St,Oakland,CA,94602,,,2,1.0,828,4356,1923,37.796761,-122.20124,,,http://www.zillow.com/homedetails/3232-Kansas-St-Oakland-CA-94602/24770040_zpid/,http://www.zillow.com/homedetails/3232-Kansas-St-Oakland-CA-94602/24770040_zpid/#charts-and-data,http://www.zillow.com/homes/24770040_zpid/,http://www.zillow.com/homes/comps/24770040_zpid/,24770040,598947,04/01/2016,,,0.45165400161,0,600000,12/15/2015,9.0,724
redfin,3226,Kansas St,Oakland,CA,94602,,,2,1.0,818,4288,1922,37.796828,-122.201319,,,http://www.zillow.com/homedetails/3226-Kansas-St-Oakland-CA-94602/24770041_zpid/,http://www.zillow.com/homedetails/3226-Kansas-St-Oakland-CA-94602/24770041_zpid/#charts-and-data,http://www.zillow.com/homes/24770041_zpid/,http://www.zillow.com/homes/comps/24770041_zpid/,24770041,669026,04/01/2016,,,0.454485646802,0,585000,02/18/2016,9.0,715
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
533501,653,28595,36765,49020,356530.75,348360.75,336105.75

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,1027,Rispin Dr,Oakland,CA,94705,87,40725043,5,5.5,3427,6732,2008,37.863334,-122.234574,http://www.redfin.com/CA/Berkeley/1027-Rispin-Dr-94705/home/22648168,,http://www.zillow.com/homedetails/1027-Rispin-Dr-Oakland-CA-94603/89035271_zpid/,http://www.zillow.com/homedetails/1027-Rispin-Dr-Oakland-CA-94603/89035271_zpid/#charts-and-data,http://www.zillow.com/homes/89035271_zpid/,http://www.zillow.com/homes/comps/89035271_zpid/,89035271,1791481,04/01/2016,6196,04/01/2016,0,3
redfin,1414,Westview Dr,Berkeley,CA,94705,,,3,3.0,3000,5652,1996,37.856969,-122.233012,,,http://www.zillow.com/homedetails/1414-Westview-Dr-Berkeley-CA-94705/24820511_zpid/,http://www.zillow.com/homedetails/1414-Westview-Dr-Berkeley-CA-94705/24820511_zpid/#charts-and-data,http://www.zillow.com/homes/24820511_zpid/,http://www.zillow.com/homes/comps/24820511_zpid/,24820511,1631907,04/01/2016,,,0.447956517926,0,1630000,02/19/2016,5.0,543
redfin,1126,Besito Ave,Berkeley,CA,94705,,,4,3.0,3620,7700,1994,37.860697,-122.231482,,,http://www.zillow.com/homedetails/1126-Besito-Ave-Berkeley-CA-94705/24820682_zpid/,http://www.zillow.com/homedetails/1126-Besito-Ave-Berkeley-CA-94705/24820682_zpid/#charts-and-data,http://www.zillow.com/homes/24820682_zpid/,http://www.zillow.com/homes/comps/24820682_zpid/,24820682,1675561,04/01/2016,,,0.248281850295,0,1575000,11/06/2015,4.0,435
redfin,14,Chancellor Pl,Berkeley,CA,94705,,,4,3.0,3611,7840,1998,37.861996,-122.229946,,,http://www.zillow.com/homedetails/14-Chancellor-Pl-Berkeley-CA-94705/24820937_zpid/,http://www.zillow.com/homedetails/14-Chancellor-Pl-Berkeley-CA-94705/24820937_zpid/#charts-and-data,http://www.zillow.com/homes/24820937_zpid/,http://www.zillow.com/homes/comps/24820937_zpid/,24820937,1691220,04/01/2016,,,0.268842734506,0,1660000,11/05/2015,4.0,459
redfin,1098,Amito Dr,Berkeley,CA,94705,,,4,4.0,2972,7852,1994,37.861947,-122.232536,,,http://www.zillow.com/homedetails/1098-Amito-Dr-Berkeley-CA-94705/24820955_zpid/,http://www.zillow.com/homedetails/1098-Amito-Dr-Berkeley-CA-94705/24820955_zpid/#charts-and-data,http://www.zillow.com/homes/24820955_zpid/,http://www.zillow.com/homes/comps/24820955_zpid/,24820955,1681431,04/01/2016,,,0.146773053741,0,1629000,12/30/2015,3.0,548
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
1699792,496,119945,154215,205620,1124899.0,1090629.0,1039224.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,985,76TH Ave,Oakland,CA,94621,76,40725924,2,1.0,852,3749,1945,37.7541,-122.191343,http://www.redfin.com/CA/Oakland/985-76th-Ave-94621/home/773183,,http://www.zillow.com/homedetails/985-76th-Ave-Oakland-CA-94621/24796389_zpid/,http://www.zillow.com/homedetails/985-76th-Ave-Oakland-CA-94621/24796389_zpid/#charts-and-data,http://www.zillow.com/homes/24796389_zpid/,http://www.zillow.com/homes/comps/24796389_zpid/,24796389,278616,04/01/2016,2300,04/01/2016,0,3
redfin,1106,75th Ave,Oakland,CA,94621,,,2,1.0,892,3800,1920,37.755828,-122.189271,,,http://www.zillow.com/homedetails/1106-75th-Ave-Oakland-CA-94621/24796054_zpid/,http://www.zillow.com/homedetails/1106-75th-Ave-Oakland-CA-94621/24796054_zpid/#charts-and-data,http://www.zillow.com/homes/24796054_zpid/,http://www.zillow.com/homes/comps/24796054_zpid/,24796054,254824,04/01/2016,,,0.164518413452,0,170000,01/25/2016,7.0,190
redfin,1245,80th Ave,Oakland,CA,94621,,,2,1.0,912,6000,1927,37.755334,-122.184366,,,http://www.zillow.com/homedetails/1245-80th-Ave-Oakland-CA-94621/24796631_zpid/,http://www.zillow.com/homedetails/1245-80th-Ave-Oakland-CA-94621/24796631_zpid/#charts-and-data,http://www.zillow.com/homes/24796631_zpid/,http://www.zillow.com/homes/comps/24796631_zpid/,24796631,275265,04/01/2016,,,0.390558123466,0,150000,12/17/2015,10.0,164
redfin,1082,80th Ave,Oakland,CA,94621,,,2,1.0,954,2700,1926,37.754375,-122.184868,,,http://www.zillow.com/homedetails/1082-80th-Ave-Oakland-CA-94621/24796741_zpid/,http://www.zillow.com/homedetails/1082-80th-Ave-Oakland-CA-94621/24796741_zpid/#charts-and-data,http://www.zillow.com/homes/24796741_zpid/,http://www.zillow.com/homes/comps/24796741_zpid/,24796741,245406,04/01/2016,,,0.354227151676,0,200000,03/23/2016,6.0,209
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
159324,187,29820,38340,51120,84673.0,76153.0,63373.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2928,Short St,Oakland,CA,94619,67,40726787,3,2.0,1090,2640,1923,37.787937,-122.205225,http://www.redfin.com/CA/Oakland/2928-Short-St-94619/home/1975106,,http://www.zillow.com/homedetails/2928-Short-St-Oakland-CA-94619/24777641_zpid/,http://www.zillow.com/homedetails/2928-Short-St-Oakland-CA-94619/24777641_zpid/#charts-and-data,http://www.zillow.com/homes/24777641_zpid/,http://www.zillow.com/homes/comps/24777641_zpid/,24777641,467522,04/01/2016,2500,04/01/2016,0,3
redfin,3181,Texas St,Oakland,CA,94602,,,2,1.0,1000,4399,1921,37.793803,-122.209021,,,http://www.zillow.com/homedetails/3181-Texas-St-Oakland-CA-94602/24769799_zpid/,http://www.zillow.com/homedetails/3181-Texas-St-Oakland-CA-94602/24769799_zpid/#charts-and-data,http://www.zillow.com/homes/24769799_zpid/,http://www.zillow.com/homes/comps/24769799_zpid/,24769799,467324,04/01/2016,,,0.455222687239,0,445000,11/19/2015,5.0,445
redfin,3200,School St,Oakland,CA,94602,,,2,1.0,992,4480,1921,37.793808,-122.209812,,,http://www.zillow.com/homedetails/3200-School-St-Oakland-CA-94602/24769807_zpid/,http://www.zillow.com/homedetails/3200-School-St-Oakland-CA-94602/24769807_zpid/#charts-and-data,http://www.zillow.com/homes/24769807_zpid/,http://www.zillow.com/homes/comps/24769807_zpid/,24769807,453670,04/01/2016,,,0.476735312661,0,475000,12/01/2015,5.0,478
redfin,3236,Suter St,Oakland,CA,94602,,,2,1.0,1008,4500,1926,37.793817,-122.207366,,,http://www.zillow.com/homedetails/3236-Suter-St-Oakland-CA-94602/24769840_zpid/,http://www.zillow.com/homedetails/3236-Suter-St-Oakland-CA-94602/24769840_zpid/#charts-and-data,http://www.zillow.com/homes/24769840_zpid/,http://www.zillow.com/homes/comps/24769840_zpid/,24769840,521982,04/01/2016,,,0.42275226872,0,550000,12/15/2015,6.0,545
redfin,3228,Delaware St,Oakland,CA,94602,,,2,2.0,1093,4000,1923,37.794391,-122.204449,,,http://www.zillow.com/homedetails/3228-Delaware-St-Oakland-CA-94602/24770222_zpid/,http://www.zillow.com/homedetails/3228-Delaware-St-Oakland-CA-94602/24770222_zpid/#charts-and-data,http://www.zillow.com/homes/24770222_zpid/,http://www.zillow.com/homes/comps/24770222_zpid/,24770222,523637,04/01/2016,,,0.447935863499,0,565000,01/21/2016,5.0,516
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
540640,496,38150,49050,65400,352330.0,341430.0,325080.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,5025,WOODMINSTER Ln #104,Oakland,CA,94602,61,40727330,2,1.0,1071,,1966,37.811603,-122.197517,http://www.redfin.com/CA/Oakland/5025-Woodminster-Ln-94602/unit-104/home/1289338,,http://www.zillow.com/homedetails/5025-Woodminster-Ln-APT-104-Oakland-CA-94602/24773126_zpid/,http://www.zillow.com/homedetails/5025-Woodminster-Ln-APT-104-Oakland-CA-94602/24773126_zpid/#charts-and-data,http://www.zillow.com/homes/24773126_zpid/,http://www.zillow.com/homes/comps/24773126_zpid/,24773126,398948,04/01/2016,3000,04/01/2016,0,3
redfin,5025,Woodminster Ln APT 201,Oakland,CA,94602,,,2,1.0,1137,,1966,37.811603,-122.197517,,,http://www.zillow.com/homedetails/5025-Woodminster-Ln-APT-201-Oakland-CA-94602/24773128_zpid/,http://www.zillow.com/homedetails/5025-Woodminster-Ln-APT-201-Oakland-CA-94602/24773128_zpid/#charts-and-data,http://www.zillow.com/homes/24773128_zpid/,http://www.zillow.com/homes/comps/24773128_zpid/,24773128,396152,04/01/2016,,,0.0,0,360000,10/27/2015,1.0,316
redfin,5025,Woodminster Ln,Oakland,CA,94602,,,2,1.0,1200,7194,1966,37.811603,-122.197517,,,http://www.zillow.com/homedetails/5025-Woodminster-Ln-Oakland-CA-94602/24773139_zpid/,http://www.zillow.com/homedetails/5025-Woodminster-Ln-Oakland-CA-94602/24773139_zpid/#charts-and-data,http://www.zillow.com/homes/24773139_zpid/,http://www.zillow.com/homes/comps/24773139_zpid/,24773139,507366,04/01/2016,,,0.0,0,320000,12/19/2015,3.0,266
redfin,5025,Woodminster Ln APT 304,Oakland,CA,94602,,,2,1.0,1071,7194,1966,37.811603,-122.197517,,,http://www.zillow.com/homedetails/5025-Woodminster-Ln-APT-304-Oakland-CA-94602/24773136_zpid/,http://www.zillow.com/homedetails/5025-Woodminster-Ln-APT-304-Oakland-CA-94602/24773136_zpid/#charts-and-data,http://www.zillow.com/homes/24773136_zpid/,http://www.zillow.com/homes/comps/24773136_zpid/,24773136,392407,04/01/2016,,,0.0,0,400000,01/05/2016,0.0,373
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
340578,318,37485,48195,64260,207948.5,202238.5,186173.5

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2003,MYRTLE St,Oakland,CA,94607,53,40728135,4,1.0,1584,4625,1896,37.812973,-122.280671,http://www.redfin.com/CA/Oakland/2003-Myrtle-St-94607/home/1698038,,http://www.zillow.com/homedetails/2003-Myrtle-St-Oakland-CA-94607/24739620_zpid/,http://www.zillow.com/homedetails/2003-Myrtle-St-Oakland-CA-94607/24739620_zpid/#charts-and-data,http://www.zillow.com/homes/24739620_zpid/,http://www.zillow.com/homes/comps/24739620_zpid/,24739620,594415,04/01/2016,3200,04/01/2016,0,3
redfin,1012,Linden St,Oakland,CA,94607,,,4,2.0,1545,6255,1973,37.806475,-122.284582,,,http://www.zillow.com/homedetails/1012-Linden-St-Oakland-CA-94607/24738743_zpid/,http://www.zillow.com/homedetails/1012-Linden-St-Oakland-CA-94607/24738743_zpid/#charts-and-data,http://www.zillow.com/homes/24738743_zpid/,http://www.zillow.com/homes/comps/24738743_zpid/,24738743,598394,04/01/2016,,,0.497141815951,0,560000,02/02/2016,3.0,362
redfin,1116,16th St,Oakland,CA,94607,,,3,2.0,1520,5579,1980,37.811171,-122.285025,,,http://www.zillow.com/homedetails/1116-16th-St-Oakland-CA-94607/24739494_zpid/,http://www.zillow.com/homedetails/1116-16th-St-Oakland-CA-94607/24739494_zpid/#charts-and-data,http://www.zillow.com/homes/24739494_zpid/,http://www.zillow.com/homes/comps/24739494_zpid/,24739494,554546,04/01/2016,,,0.268302656477,0,535000,10/27/2015,4.0,351
redfin,986,18th St,Oakland,CA,94607,,,3,2.0,1754,2500,1908,37.811804,-122.281633,,,http://www.zillow.com/homedetails/986-18th-St-Oakland-CA-94607/24739633_zpid/,http://www.zillow.com/homedetails/986-18th-St-Oakland-CA-94607/24739633_zpid/#charts-and-data,http://www.zillow.com/homes/24739633_zpid/,http://www.zillow.com/homes/comps/24739633_zpid/,24739633,605880,04/01/2016,,,0.0963388908952,0,795000,12/11/2015,7.0,453
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
614592,388,55440,71280,95040,390504.0,374664.0,350904.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,3532,Lyon Ave,OAKLAND,CA,94601,50,ML81549698,2,1.0,1084,4356,1925,37.786618,-122.211139,http://www.redfin.com/CA/Oakland/3532-Lyon-Ave-94601/home/554199,,http://www.zillow.com/homedetails/3532-Lyon-Ave-Oakland-CA-94601/24779040_zpid/,http://www.zillow.com/homedetails/3532-Lyon-Ave-Oakland-CA-94601/24779040_zpid/#charts-and-data,http://www.zillow.com/homes/24779040_zpid/,http://www.zillow.com/homes/comps/24779040_zpid/,24779040,449446,04/01/2016,2500,04/01/2016,0,3
redfin,3056,Curran Ave,Oakland,CA,94602,,,2,2.0,1000,3998,1940,37.792264,-122.210903,,,http://www.zillow.com/homedetails/3056-Curran-Ave-Oakland-CA-94602/24768411_zpid/,http://www.zillow.com/homedetails/3056-Curran-Ave-Oakland-CA-94602/24768411_zpid/#charts-and-data,http://www.zillow.com/homes/24768411_zpid/,http://www.zillow.com/homes/comps/24768411_zpid/,24768411,655010,04/01/2016,,,0.390312933672,0,390000,10/29/2015,4.0,390
redfin,3212,Deering St,Oakland,CA,94601,,,2,1.0,1156,2555,1938,37.790552,-122.215154,,,http://www.zillow.com/homedetails/3212-Deering-St-Oakland-CA-94601/24768620_zpid/,http://www.zillow.com/homedetails/3212-Deering-St-Oakland-CA-94601/24768620_zpid/#charts-and-data,http://www.zillow.com/homes/24768620_zpid/,http://www.zillow.com/homes/comps/24768620_zpid/,24768620,464323,04/01/2016,,,0.349204724598,0,440000,03/29/2016,2.0,380
redfin,3057,Lynde St,Oakland,CA,94601,,,3,1.0,1120,3323,1922,37.7906,-122.218232,,,http://www.zillow.com/homedetails/3057-Lynde-St-Oakland-CA-94601/24767995_zpid/,http://www.zillow.com/homedetails/3057-Lynde-St-Oakland-CA-94601/24767995_zpid/#charts-and-data,http://www.zillow.com/homes/24767995_zpid/,http://www.zillow.com/homes/comps/24767995_zpid/,24767995,424698,04/01/2016,,,0.475073906691,0,525000,12/15/2015,5.0,468
redfin,3080,Lynde St,Oakland,CA,94601,,,3,1.5,1196,6499,1906,37.790812,-122.217855,,,http://www.zillow.com/homedetails/3080-Lynde-St-Oakland-CA-94601/24768069_zpid/,http://www.zillow.com/homedetails/3080-Lynde-St-Oakland-CA-94601/24768069_zpid/#charts-and-data,http://www.zillow.com/homes/24768069_zpid/,http://www.zillow.com/homes/comps/24768069_zpid/,24768069,483257,04/01/2016,,,0.467384182795,0,525000,01/15/2016,6.0,438
redfin,3028,Brookdale Ave,Oakland,CA,94602,,,3,2.0,1002,3484,1913,37.792147,-122.215106,,,http://www.zillow.com/homedetails/3028-Brookdale-Ave-Oakland-CA-94602/24768195_zpid/,http://www.zillow.com/homedetails/3028-Brookdale-Ave-Oakland-CA-94602/24768195_zpid/#charts-and-data,http://www.zillow.com/homes/24768195_zpid/,http://www.zillow.com/homes/comps/24768195_zpid/,24768195,441656,04/01/2016,,,0.439152528584,0,384000,01/29/2016,6.0,383
